-0.00282472	0.00333345	1.93589	1.93613	0	0	0	0
-0.000907537	-0.00131479	0.637525	0.638232	0	0	0	0
-0.00667687	-0.00298415	1.48256	1.48288	0	0	0	0
-0.004363	-0.00152942	3.29191	3.29205	0	0	0	0
0.0022556	0.000763713	2.13494	2.13516	0	0	0	0
0.0171297	-0.00702236	3.32889	3.32907	0	0	0	0
0.00135317	0.000644844	0.49403	0.494942	0	0	0	0
0.00251901	-0.00273701	1.01367	1.01412	0	0	0	0
-0.00657847	0.000275602	1.34254	1.34289	0	0	0	0
-0.000618017	0.00102835	0.764582	0.765171	0	0	0	0
-0.00548168	0.00336523	1.571	1.5713	0	0	0	0
0.00342793	0.000282009	2.69582	2.69599	0	0	0	0
-0.000170687	0.000128481	0.968459	0.968923	0	0	0	0
-0.00354105	0.00213364	1.00015	1.00061	0	0	0	0
-0.00489186	-0.00255152	2.00964	2.00987	0	0	0	0
0.00158535	0.00262459	1.16004	1.16043	0	0	0	0
0.00230124	0.00048394	1.91597	1.91621	0	0	0	0
0.00130084	-0.0044404	2.72769	2.72786	0	0	0	0
0.00141782	-0.00406599	4.12021	4.12032	0	0	0	0
0.000231629	0.000667912	0.77284	0.773423	0	0	0	0
-0.00127278	0.00268388	1.05085	1.05128	0	0	0	0
-0.0033282	-0.00104786	2.65135	2.65153	0	0	0	0
-0.00210932	-0.00199752	1.3703	1.37063	0	0	0	0
-0.0113398	0.0015946	2.74555	2.74574	0	0	0	0
0.000363367	-0.000132477	0.755656	0.756251	0	0	0	0
-0.00581093	-0.0065191	2.98541	2.98557	0	0	0	0
-0.00339427	-0.00101286	0.922421	0.922916	0	0	0	0
-0.00314011	0.00427067	3.19837	3.19852	0	0	0	0
-0.000151603	0.00059116	0.654826	0.655513	0	0	0	0
-0.000911314	-0.000756296	1.42611	1.42642	0	0	0	0
-0.000584958	0.000753832	0.421497	0.422565	0	0	0	0
-0.00503779	0.00365738	1.45034	1.45066	0	0	0	0
-0.0014884	0.00205673	0.81093	0.811489	0	0	0	0
0.0031127	0.00264219	1.53896	1.53925	0	0	0	0
-0.00156581	0.00331282	1.23202	1.23239	0	0	0	0
0.00525585	-0.00495618	2.49734	2.49753	0	0	0	0
-0.00141569	0.000465738	4.58644	4.58654	0	0	0	0
0.0013054	-0.00320804	2.19705	2.19726	0	0	0	0
0.000272194	0.000426373	0.601547	0.602295	0	0	0	0
-0.0122622	-0.00157446	1.95977	1.96004	0	0	0	0
0.00893153	-0.00401192	2.50673	2.50693	0	0	0	0
0.0020873	-0.00528759	3.13857	3.13872	0	0	0	0
0.0122672	-0.00367716	2.49929	2.4995	0	0	0	0
-0.00305669	0.00177832	1.19189	1.19228	0	0	0	0
-0.0014218	-0.000176347	0.381098	0.38228	0	0	0	0
0.000137355	-0.000946978	0.726643	0.727263	0	0	0	0
-0.0036251	-0.00317634	2.17289	2.1731	0	0	0	0
-0.00594074	0.00378218	1.82569	1.82595	0	0	0	0
-0.00384138	-0.000826016	0.843543	0.844085	0	0	0	0
6.97958e-05	0.000343492	0.137905	0.141131	0	0	0	0
-0.00590796	-0.00125726	4.22487	4.22498	0	0	0	0
0.0117106	-0.00503069	2.87373	2.87391	0	0	0	0
-0.00335797	-0.0015479	2.15798	2.15819	0	0	0	0
-0.00284371	5.52104e-05	1.55456	1.55486	0	0	0	0
-0.0188235	-0.000287829	3.63684	3.63701	0	0	0	0
-0.00164092	-0.000780344	1.54979	1.55008	0	0	0	0
-0.00251682	-0.00299276	2.65987	2.66004	0	0	0	0
-0.0113519	0.00038495	2.09162	2.09187	0	0	0	0
0.00212249	-0.00237358	1.10861	1.10902	0	0	0	0
-0.00319678	0.000847393	1.10942	1.10983	0	0	0	0
0.00532495	-0.00290821	2.04877	2.049	0	0	0	0
0.00726789	-0.00137926	1.47755	1.47788	0	0	0	0
0.00324029	-0.00118627	0.914248	0.914747	0	0	0	0
-0.000385071	0.00175662	1.24816	1.24852	0	0	0	0
0.0147835	0.000964215	2.87718	2.87737	0	0	0	0
-0.00462528	-0.000662027	1.09817	1.09858	0	0	0	0
0.00530998	-0.00430578	1.82454	1.8248	0	0	0	0
0.00132823	-0.00266294	2.11457	2.11479	0	0	0	0
0.000423608	0.000389751	1.06149	1.06192	0	0	0	0
0.0081011	0.00127784	1.60846	1.60876	0	0	0	0
0.000954747	0.0011165	0.690076	0.690729	0	0	0	0
0.00236151	-0.00134423	0.784392	0.78497	0	0	0	0
-0.00153098	0.000181554	0.406761	0.407869	0	0	0	0
-0.000128189	0.000526547	1.22992	1.23028	0	0	0	0
0.00395178	0.000346166	1.2933	1.29365	0	0	0	0
-0.00363496	0.00366901	3.37426	3.3744	0	0	0	0
-0.000637406	0.000877482	0.509101	0.509985	0	0	0	0
-0.00504099	-0.000423111	2.49151	2.4917	0	0	0	0
-0.00173801	-0.000727665	2.74515	2.74532	0	0	0	0
0.00298603	0.00310872	1.51413	1.51443	0	0	0	0
-0.00702474	0.00655927	2.66059	2.66078	0	0	0	0
0.0123485	-0.0044538	2.87075	2.87094	0	0	0	0
-0.00142279	-0.00206444	1.22423	1.2246	0	0	0	0
0.00373633	0.000969131	4.12523	4.12534	0	0	0	0
-0.0137435	-0.000186875	2.52259	2.52281	0	0	0	0
-0.00585986	-0.00125385	1.50057	1.50088	0	0	0	0
-0.00898202	0.00316631	1.62251	1.62282	0	0	0	0
-0.00366208	-0.00303041	1.64449	1.64477	0	0	0	0
-0.00512289	0.00468439	1.81471	1.81497	0	0	0	0
-0.00555156	-0.0036713	1.96916	1.9694	0	0	0	0
-0.00147865	0.00260513	1.57176	1.57205	0	0	0	0
-0.00301801	-0.000551898	1.56567	1.56596	0	0	0	0
-0.0100449	0.00586132	2.23357	2.23381	0	0	0	0
0.00542906	8.86115e-05	1.0933	1.09373	0	0	0	0
-0.00358908	-0.00182051	1.22406	1.22444	0	0	0	0
-0.00297811	0.002218	1.4936	1.4939	0	0	0	0
0.00477929	0.0016113	1.5883	1.58859	0	0	0	0
0.00273938	-0.003113	1.98749	1.98772	0	0	0	0
0.0237826	0.00691037	3.958	3.95819	0	0	0	0
-0.00875147	-0.000566131	3.12017	3.12033	0	0	0	0
-0.000980944	-0.00214037	1.64288	1.64316	0	0	0	0
-0.0025078	0.00309381	2.31664	2.31684	0	0	0	0
0.000849631	-0.000181791	0.168401	0.171055	0	0	0	0
0.00752259	-0.00518164	2.1653	2.16553	0	0	0	0
-0.00756653	-0.000102371	1.35997	1.36032	0	0	0	0
-0.00176243	0.000706103	0.500743	0.501645	0	0	0	0
-0.000150307	0.000151618	0.182174	0.184628	0	0	0	0
-0.00276447	-0.00535563	2.78137	2.78154	0	0	0	0
-0.00319317	-0.00156506	0.799224	0.799794	0	0	0	0
0.00864321	-0.00550284	4.13948	4.1396	0	0	0	0
-0.00326026	0.00231689	0.83352	0.834069	0	0	0	0
0.00257868	-0.00441459	1.83946	1.83971	0	0	0	0
0.00610124	0.000488616	1.23792	1.2383	0	0	0	0
0.00247547	-0.000879607	0.777395	0.777978	0	0	0	0
-0.0052608	0.00288872	1.70932	1.7096	0	0	0	0
0.00674422	0.00177387	1.33263	1.33299	0	0	0	0
-0.0074742	0.00190871	2.8073	2.80747	0	0	0	0
0.00400768	0.000625815	2.21999	2.22019	0	0	0	0
0.00412999	0.000952794	1.22806	1.22843	0	0	0	0
2.25026e-05	0.00390437	2.15742	2.15764	0	0	0	0
-0.010357	0.0030453	3.52869	3.52884	0	0	0	0
-0.0128684	0.00627334	2.25983	2.26007	0	0	0	0
0.00328474	0.000943835	1.49302	1.49332	0	0	0	0
-0.00756095	0.00315494	1.94513	1.94538	0	0	0	0
0.000441839	0.000922166	1.6178	1.61808	0	0	0	0
-0.00422608	0.000148964	0.9067	0.907206	0	0	0	0
-0.00147258	-0.00144881	2.40756	2.40775	0	0	0	0
0.00401903	0.00168489	0.824189	0.824746	0	0	0	0
0.00271345	-0.00463447	1.77094	1.7712	0	0	0	0
0.00319837	0.00102388	1.12457	1.12498	0	0	0	0
-0.00602681	-0.00130425	2.04145	2.04168	0	0	0	0
-0.00328114	-0.00227479	1.25104	1.25141	0	0	0	0
-0.00119615	-0.000523475	1.15687	1.15726	0	0	0	0
-0.0060043	0.00407267	2.01041	2.01065	0	0	0	0
0.00273623	-0.00197173	1.32249	1.32283	0	0	0	0
0.00429798	-0.00217917	1.82528	1.82553	0	0	0	0
0.0129269	0.000192369	1.98826	1.98853	0	0	0	0
0.00232944	-0.00296268	1.48558	1.48589	0	0	0	0
0.00168057	0.00418193	2.39554	2.39573	0	0	0	0
-0.00422072	0.00297639	2.44603	2.44622	0	0	0	0
-0.00733458	0.00592559	2.32065	2.32086	0	0	0	0
0.00312146	-0.00181866	1.20067	1.20105	0	0	0	0
-0.0054521	0.00171027	1.28763	1.28799	0	0	0	0
0.00152422	-0.00058654	0.509598	0.510483	0	0	0	0
0.00895505	-0.00317747	2.32887	2.32908	0	0	0	0
0.00769319	4.95153e-05	1.67686	1.67715	0	0	0	0
-0.00504495	-0.00594965	2.60573	2.60591	0	0	0	0
0.0121752	-0.00678514	2.91689	2.91708	0	0	0	0
0.0131408	-0.00349128	2.49597	2.49618	0	0	0	0
0.00162257	-9.92069e-05	1.55706	1.55735	0	0	0	0
-0.00017426	0.00502877	2.39708	2.39728	0	0	0	0
8.06383e-05	0.00295165	1.44949	1.4498	0	0	0	0
0.0047183	0.00284146	1.71031	1.71058	0	0	0	0
0.00303483	0.00300266	2.1588	2.15901	0	0	0	0
0.00307209	-0.000496668	1.29104	1.29139	0	0	0	0
0.0104035	-0.00465359	2.61867	2.61886	0	0	0	0
0.00252557	0.00109231	1.15526	1.15566	0	0	0	0
-0.0135494	-0.00297397	2.52557	2.52578	0	0	0	0
-0.00123826	-0.00229972	1.14464	1.14504	0	0	0	0
0.000763159	0.00442447	3.31682	3.31696	0	0	0	0
-0.00641592	0.00104849	1.14802	1.14843	0	0	0	0
0.00423551	0.00149238	0.975894	0.976366	0	0	0	0
0.0026616	-0.00404058	1.7603	1.76056	0	0	0	0
-0.00204909	0.000627398	1.38338	1.38371	0	0	0	0
0.00143401	-0.00111647	0.699117	0.699763	0	0	0	0
0.0100507	-0.00450256	1.9092	1.90947	0	0	0	0
0.00663339	5.51652e-06	1.18859	1.18899	0	0	0	0
0.006241	-0.000585256	1.20117	1.20156	0	0	0	0
-0.000859447	0.00159302	0.823177	0.823725	0	0	0	0
-0.00529024	-0.00504484	2.91806	2.91822	0	0	0	0
-0.00783349	0.0056661	2.11848	2.11872	0	0	0	0
0.00106016	0.00324961	1.81307	1.81332	0	0	0	0
-0.00323444	0.000348555	0.860591	0.86112	0	0	0	0
-0.00733698	0.00577307	3.38873	3.38887	0	0	0	0
-0.00642708	0.0030272	2.04922	2.04945	0	0	0	0
-0.0023871	-0.000659241	0.613996	0.614734	0	0	0	0
0.00118653	-0.00279188	1.15978	1.16017	0	0	0	0
0.00825443	0.000858682	1.67136	1.67165	0	0	0	0
-0.0107429	-0.00243679	2.36	2.36022	0	0	0	0
0.00223871	-0.00107151	0.736002	0.736617	0	0	0	0
-0.0014135	-0.000710117	1.53883	1.53913	0	0	0	0
0.00740007	0.00146867	1.45139	1.45172	0	0	0	0
0.0120136	-0.00105422	2.22565	2.22589	0	0	0	0
-0.00180632	0.00172086	1.19251	1.19289	0	0	0	0
-0.00100843	-0.00383437	2.4351	2.43529	0	0	0	0
-0.0158366	0.0076139	3.83547	3.83563	0	0	0	0
-0.00239693	-0.00641277	3.45825	3.45839	0	0	0	0
-0.00127572	-0.0012738	0.774111	0.774694	0	0	0	0
0.00153976	-0.000335782	0.374971	0.376172	0	0	0	0
-0.00999123	-0.00343795	2.87117	2.87135	0	0	0	0
0.00463368	0.00258311	1.72382	1.72409	0	0	0	0
-0.0016401	0.00204616	1.45899	1.45931	0	0	0	0
-0.000411698	0.000387265	1.3945	1.39482	0	0	0	0
0.000432784	-0.00677969	3.25003	3.25017	0	0	0	0
0.00533088	-0.00275831	1.13232	1.13273	0	0	0	0
-0.00412718	-0.00181908	1.22533	1.22571	0	0	0	0
-0.000520469	-0.00101284	0.99597	0.996422	0	0	0	0
-0.00314868	-0.00530747	2.32149	2.32169	0	0	0	0
-0.00296244	0.000109458	0.716418	0.717052	0	0	0	0
0.000502923	-0.000250256	0.328562	0.329929	0	0	0	0
-0.00350919	-0.00274124	2.44294	2.44313	0	0	0	0
-0.00598224	7.59563e-05	1.76026	1.76053	0	0	0	0
0.00959162	0.00241617	2.33969	2.33991	0	0	0	0
0.0112212	0.000813644	2.81132	2.8115	0	0	0	0
0.00722169	0.00202912	2.26282	2.26303	0	0	0	0
-0.00748949	-0.000141869	2.68649	2.68667	0	0	0	0
-0.00306514	-0.00416885	2.12527	2.12549	0	0	0	0
0.00342455	0.000314772	1.45815	1.45846	0	0	0	0
-0.00345902	0.00340755	2.35026	2.35046	0	0	0	0
-0.00852153	0.00201128	1.94133	1.94158	0	0	0	0
0.00831235	0.00645026	3.6993	3.69943	0	0	0	0
0.00207325	0.00153951	2.9243	2.92445	0	0	0	0
0.00207339	-0.00106865	0.767944	0.768533	0	0	0	0
-0.00623591	-0.001874	2.33505	2.33525	0	0	0	0
-0.00281355	0.00184804	1.53594	1.53624	0	0	0	0
0.00164826	-0.00146882	1.12103	1.12144	0	0	0	0
-0.012488	0.003019	2.62068	2.62089	0	0	0	0
-0.000497335	-0.000625396	0.508175	0.509061	0	0	0	0
0.00199118	-0.00171328	1.04274	1.04318	0	0	0	0
0.00884167	-0.00459622	2.09934	2.09958	0	0	0	0
-0.00279747	0.00606876	3.84076	3.84088	0	0	0	0
0.00614502	-0.00722217	3.13893	3.13909	0	0	0	0
0.00384273	-0.00345199	1.95992	1.96016	0	0	0	0
0.00870212	0.00358157	2.78999	2.79017	0	0	0	0
-0.000171964	0.000632782	0.724116	0.724737	0	0	0	0
-0.00572698	0.00575657	2.23057	2.23079	0	0	0	0
-0.00228126	-0.00192445	0.952266	0.952743	0	0	0	0
0.000705314	-0.00062627	0.626957	0.627675	0	0	0	0
0.00586189	-0.00473115	2.10939	2.10962	0	0	0	0
-0.00232876	0.00138037	1.0907	1.09111	0	0	0	0
0.00488907	0.000751988	0.995495	0.99596	0	0	0	0
-0.0129284	-0.00402425	2.32389	2.32413	0	0	0	0
-0.00160665	-0.000328834	0.357492	0.358753	0	0	0	0
-0.000184599	-0.00133426	0.589016	0.589781	0	0	0	0
0.000692627	-0.00236051	1.39707	1.39739	0	0	0	0
0.00520182	-0.000957552	1.5373	1.5376	0	0	0	0
0.00299074	0.000460101	1.18224	1.18263	0	0	0	0
0.000747505	0.000179041	1.95584	1.95607	0	0	0	0
0.00163036	0.00133333	0.749192	0.749795	0	0	0	0
0.0103267	-0.00538803	3.19115	3.19131	0	0	0	0
0.00361234	-0.00534293	2.15892	2.15914	0	0	0	0
-0.00560068	-0.00150948	1.82605	1.82631	0	0	0	0
0.0137037	-0.00586711	2.50996	2.51018	0	0	0	0
0.0177909	-0.00382197	4.69201	4.69215	0	0	0	0
-0.00126637	-0.00132377	1.58502	1.58531	0	0	0	0
-0.000808634	-0.000707072	1.34315	1.34349	0	0	0	0
-0.00634029	0.00651524	2.49249	2.49269	0	0	0	0
0.00586032	-0.00279961	1.23826	1.23864	0	0	0	0
-0.00378614	0.00271557	1.97591	1.97614	0	0	0	0
0.00034124	-0.00193232	2.93261	2.93277	0	0	0	0
-0.00775048	0.00519307	2.35247	2.35268	0	0	0	0
-0.00181415	0.00171492	1.20061	1.20099	0	0	0	0
0.000278812	-0.000595565	1.26637	1.26672	0	0	0	0
-0.00648931	-0.000434559	2.03517	2.0354	0	0	0	0
0.00680807	0.000572055	2.07605	2.07628	0	0	0	0
0.00116829	0.0023717	0.973166	0.973631	0	0	0	0
-0.00393802	0.00207858	0.730082	0.730712	0	0	0	0
0.00582131	-0.000555169	1.45047	1.45079	0	0	0	0
-7.6251e-05	-0.00367754	2.64721	2.64739	0	0	0	0
0.0048319	0.00169765	1.20048	1.20087	0	0	0	0
-0.00206586	0.00487956	1.91542	1.91567	0	0	0	0
-0.00804274	-0.00270965	2.82125	2.82143	0	0	0	0
0.00309507	0.0012354	0.886294	0.886807	0	0	0	0
-0.000163468	0.00580842	3.55758	3.55771	0	0	0	0
-0.000231401	0.00116155	1.38326	1.38358	0	0	0	0
0.000383297	-0.00127126	0.977985	0.978445	0	0	0	0
-0.00535145	0.00208685	0.977762	0.978239	0	0	0	0
0.00179153	-0.00122182	0.692966	0.693619	0	0	0	0
0.0118673	-0.0039125	5.05749	5.0576	0	0	0	0
0.00318913	0.00207028	2.49541	2.49559	0	0	0	0
-0.000641799	0.00102801	1.48557	1.48588	0	0	0	0
-0.00382197	-0.00123885	1.33631	1.33666	0	0	0	0
-0.0024336	-0.000826119	1.15135	1.15174	0	0	0	0
-0.0100481	0.00543806	2.25405	2.25427	0	0	0	0
0.00290677	-0.0016866	1.02164	1.02209	0	0	0	0
-0.00328645	-0.00444407	2.44373	2.44392	0	0	0	0
-4.43081e-06	0.000749079	1.89019	1.89043	0	0	0	0
0.00814121	0.00164471	3.77624	3.77637	0	0	0	0
-0.0081264	0.00242622	1.62268	1.62297	0	0	0	0
-0.00913217	-0.000573191	4.19031	4.19043	0	0	0	0
-0.00304802	-0.00126721	1.45168	1.45199	0	0	0	0
0.00163626	-0.00118526	2.13134	2.13155	0	0	0	0
-0.00354737	-0.00109866	0.618326	0.619065	0	0	0	0
-0.00346981	-0.000343299	0.788962	0.78954	0	0	0	0
0.000203621	-0.000129818	1.40741	1.40773	0	0	0	0
-0.000937358	-0.00558828	2.69278	2.69296	0	0	0	0
0.000449616	-0.000753592	0.994285	0.994738	0	0	0	0
0.0016474	-0.000298885	1.48448	1.48478	0	0	0	0
0.0056612	-0.000681914	2.02269	2.02292	0	0	0	0
0.00036584	-0.000198304	0.50563	0.506519	0	0	0	0
-0.000867553	-0.000569627	0.361448	0.362692	0	0	0	0
0.000427041	-0.000436757	0.245461	0.247288	0	0	0	0
-0.00632858	0.00114	1.121	1.12142	0	0	0	0
7.86855e-05	-0.000523321	0.586984	0.58775	0	0	0	0
-0.0026157	0.00449437	3.16588	3.16603	0	0	0	0
0.00495506	-0.000850079	2.20081	2.20102	0	0	0	0
0.0050135	-0.00323764	1.19838	1.19877	0	0	0	0
0.00255659	-0.00135731	1.46277	1.46308	0	0	0	0
0.0237274	-0.00876429	4.20249	4.20268	0	0	0	0
0.00198227	-0.00254615	1.46554	1.46585	0	0	0	0
-0.00338178	0.00454961	2.05353	2.05376	0	0	0	0
-0.00373329	0.00318044	1.45571	1.45603	0	0	0	0
-0.00268531	-0.00297774	1.36548	1.36582	0	0	0	0
0.0050294	-0.000134663	1.42343	1.42376	0	0	0	0
-0.00859162	0.00374868	1.78588	1.78616	0	0	0	0
0.00441638	0.000638988	1.51451	1.51481	0	0	0	0
-0.00259965	-0.000536573	0.617113	0.617847	0	0	0	0
-0.0068902	0.00637317	2.17143	2.17166	0	0	0	0
0.00326614	0.00149159	1.37437	1.3747	0	0	0	0
-0.0069923	0.00606752	2.30218	2.30239	0	0	0	0
-0.00635856	-0.00316622	1.91349	1.91373	0	0	0	0
0.00326245	0.000435083	0.825862	0.826414	0	0	0	0
0.0062093	0.000604862	1.61623	1.61652	0	0	0	0
0.00279893	-7.95398e-06	1.28986	1.29021	0	0	0	0
0.00132581	0.000563913	0.953626	0.954098	0	0	0	0
0.00572112	-0.000212852	1.63357	1.63386	0	0	0	0
0.0100616	-0.000921188	1.7977	1.79798	0	0	0	0
-0.000827045	0.000570043	1.84048	1.84072	0	0	0	0
0.00516724	0.00102758	1.17134	1.17173	0	0	0	0
0.00578234	0.000146447	1.44167	1.44199	0	0	0	0
0.000269717	0.00417047	2.18843	2.18864	0	0	0	0
-0.000750859	-0.0004855	0.379232	0.380418	0	0	0	0
0.000206757	-0.00165625	1.13538	1.13578	0	0	0	0
-0.00459923	0.000817033	0.865502	0.866034	0	0	0	0
-0.000596568	0.00144434	0.767131	0.767719	0	0	0	0
0.000823448	-0.00140738	2.17668	2.17689	0	0	0	0
0.00127575	-0.00277453	1.70283	1.70309	0	0	0	0
-0.00466978	-0.0025581	1.40617	1.4065	0	0	0	0
-0.00427442	-0.00102951	1.91831	1.91855	0	0	0	0
0.00153969	0.00251335	3.35879	3.35893	0	0	0	0
0.00589335	-0.00174332	1.04543	1.04588	0	0	0	0
0.00137262	-0.000666625	0.33886	0.340189	0	0	0	0
-0.00687142	0.004775	1.96658	1.96682	0	0	0	0
0.00635316	-0.000968258	2.79093	2.7911	0	0	0	0
-0.00251418	0.00110639	0.808196	0.808758	0	0	0	0
-0.00917756	0.000434034	1.64809	1.64839	0	0	0	0
0.00171664	-0.000539212	1.02938	1.02982	0	0	0	0
0.000109914	0.00253004	1.2666	1.26696	0	0	0	0
-0.00115335	0.00376229	2.5456	2.54578	0	0	0	0
0.00203352	0.00111902	0.662445	0.663129	0	0	0	0
0.00648924	-0.00432081	2.66821	2.66839	0	0	0	0
0.0140661	-0.00619625	3.4545	3.45466	0	0	0	0
-8.19628e-05	-0.00214762	1.03021	1.03065	0	0	0	0
-0.00967599	0.00266837	2.34317	2.34339	0	0	0	0
0.00616412	-0.00287945	1.46324	1.46356	0	0	0	0
-0.00387535	-0.000354199	1.0897	1.09012	0	0	0	0
-0.00454529	-0.00780459	3.60922	3.60936	0	0	0	0
0.00312097	-0.00460342	1.89258	1.89283	0	0	0	0
-0.00155001	0.00335214	1.73668	1.73694	0	0	0	0
-0.00895519	-0.000142116	3.47724	3.47739	0	0	0	0
0.000266809	0.00125636	0.655161	0.655848	0	0	0	0
0.00171844	0.000252635	0.812367	0.812923	0	0	0	0
0.00554676	-0.00482905	1.77674	1.777	0	0	0	0
-0.000425599	-0.000979171	0.640906	0.641608	0	0	0	0
-0.0124967	0.00298473	3.99483	3.99496	0	0	0	0
-0.000772481	-0.00415416	2.12992	2.13014	0	0	0	0
0.00624766	-0.00308169	1.15311	1.15352	0	0	0	0
-0.00262809	0.00307297	1.27448	1.27484	0	0	0	0
-0.0050832	0.00134362	1.77261	1.77287	0	0	0	0
-0.00277853	0.0011494	1.29935	1.2997	0	0	0	0
0.00284536	0.000378631	1.183	1.18338	0	0	0	0
0.00281648	0.00121084	1.3523	1.35264	0	0	0	0
-0.00815421	-0.00206743	1.55705	1.55736	0	0	0	0
-0.00140569	-0.00150489	0.77295	0.773535	0	0	0	0
-0.00243889	-0.000132636	0.993607	0.994062	0	0	0	0
-0.00580174	0.0045062	2.84484	2.84501	0	0	0	0
-0.00546116	0.00882122	4.50972	4.50984	0	0	0	0
-0.00262197	0.00039151	1.42707	1.42739	0	0	0	0
1.99953e-05	0.000245638	1.17017	1.17056	0	0	0	0
0.0116859	-0.00492063	3.07478	3.07495	0	0	0	0
0.00586656	-0.000492311	1.0484	1.04884	0	0	0	0
-0.00452072	0.00175551	1.83248	1.83273	0	0	0	0
0.00118064	-0.00134297	1.16116	1.16155	0	0	0	0
-0.0029137	-0.00196313	1.49514	1.49544	0	0	0	0
-0.00858419	-0.00332794	2.2583	2.25852	0	0	0	0
-0.00273795	0.00374039	2.35731	2.3575	0	0	0	0
0.00141746	0.000747315	1.63375	1.63402	0	0	0	0
0.00523075	0.00264621	2.31268	2.31289	0	0	0	0
4.2503e-05	0.0020117	0.845334	0.845869	0	0	0	0
-0.00100677	0.000368934	2.60243	2.6026	0	0	0	0
-0.00102505	0.00137062	1.03343	1.03387	0	0	0	0
-0.000243256	0.000398953	0.527674	0.528526	0	0	0	0
0.00122495	0.000423769	0.376479	0.377675	0	0	0	0
-0.00217515	0.000519826	1.20723	1.20761	0	0	0	0
-0.00275504	-0.00214766	1.01144	1.01189	0	0	0	0
-0.00175675	-0.00117065	2.55305	2.55323	0	0	0	0
0.00307583	-0.000738075	0.693295	0.693951	0	0	0	0
-0.000433403	0.0012133	1.15048	1.15087	0	0	0	0
0.000409786	-0.000888478	1.90339	1.90362	0	0	0	0
-0.00258636	-0.00244019	1.22723	1.2276	0	0	0	0
0.000277632	-0.00114152	0.638383	0.639089	0	0	0	0
0.0019547	0.000602676	0.394774	0.395917	0	0	0	0
0.0122446	-0.00770026	3.61181	3.61197	0	0	0	0
-0.00345415	-0.00131331	1.74748	1.74774	0	0	0	0
8.45955e-05	-0.0026311	1.19485	1.19523	0	0	0	0
0.00481375	0.00358735	2.50995	2.51014	0	0	0	0
0.00569269	-0.00260296	1.74078	1.74105	0	0	0	0
-0.00370426	0.00569833	2.62197	2.62215	0	0	0	0
0.00800488	0.00469842	2.3653	2.3655	0	0	0	0
0.00220424	-1.68623e-05	0.704792	0.705434	0	0	0	0
0.00727423	0.00145061	1.28548	1.28585	0	0	0	0
0.00290709	0.00215075	1.66485	1.66512	0	0	0	0
0.000560533	-0.000415434	0.236548	0.238444	0	0	0	0
0.00701536	0.000432003	1.85071	1.85097	0	0	0	0
0.000946174	0.00161175	1.0699	1.07032	0	0	0	0
0.00503641	-0.0026256	2.20503	2.20525	0	0	0	0
-0.00442051	-0.00132459	1.27969	1.28005	0	0	0	0
0.00298984	-0.00151599	1.52483	1.52513	0	0	0	0
-0.00316623	0.00146498	0.660834	0.661524	0	0	0	0
-0.00691052	-0.00128194	2.03846	2.03869	0	0	0	0
-0.00209787	0.00373968	1.4746	1.47491	0	0	0	0
0.00946046	-0.00277027	2.79939	2.79956	0	0	0	0
-0.000491661	-0.00397316	2.91227	2.91243	0	0	0	0
0.00526662	-0.00161458	1.31452	1.31487	0	0	0	0
-0.00347451	0.00122612	0.892559	0.89307	0	0	0	0
-0.0042724	-0.00359704	1.83195	1.83221	0	0	0	0
0.00370273	-0.000387225	1.02527	1.02572	0	0	0	0
-0.00813406	0.00208399	2.04695	2.04719	0	0	0	0
0.0129042	0.000726047	3.07669	3.07686	0	0	0	0
0.00103485	-0.00817156	3.55241	3.55255	0	0	0	0
-0.00387928	-0.000752258	1.84535	1.84559	0	0	0	0
0.00165088	-0.000932937	2.21887	2.21907	0	0	0	0
-0.0078035	0.00558098	3.01093	3.01109	0	0	0	0
-0.00102219	0.00118134	0.797008	0.797574	0	0	0	0
0.00938758	-0.00126182	2.0401	2.04034	0	0	0	0
0.00346319	-0.00303064	1.24409	1.24446	0	0	0	0
-0.00367688	0.00399264	1.99866	1.99889	0	0	0	0
0.0112255	-0.00208824	2.28409	2.28431	0	0	0	0
-0.00632878	0.00301538	1.36483	1.36518	0	0	0	0
-0.0040903	0.000759959	1.29376	1.29411	0	0	0	0
0.00714243	-0.000778919	1.64058	1.64087	0	0	0	0
-0.00300249	-0.000120172	0.859226	0.859755	0	0	0	0
-0.012883	0.00102377	2.75272	2.75291	0	0	0	0
-0.0129359	-0.00255295	2.76669	2.76689	0	0	0	0
0.000391183	-0.00282285	1.28335	1.2837	0	0	0	0
-0.00537351	-0.0014659	2.65646	2.65664	0	0	0	0
0.00153467	-0.000801082	0.779369	0.779948	0	0	0	0
0.00901939	-0.000794942	3.9155	3.91562	0	0	0	0
0.00122321	6.57123e-05	0.743184	0.743791	0	0	0	0
-0.00162878	0.00140739	1.55304	1.55333	0	0	0	0
-0.00469899	0.00334144	2.08358	2.0838	0	0	0	0
0.0107246	-0.00177063	2.17611	2.17634	0	0	0	0
-0.00353725	0.00368732	1.49175	1.49206	0	0	0	0
-0.0095916	-0.00267346	2.41988	2.42008	0	0	0	0
0.000528611	-0.0101262	4.77565	4.77575	0	0	0	0
-0.000515519	0.000661959	0.401316	0.402436	0	0	0	0
-0.00420717	-0.00146505	1.35166	1.352	0	0	0	0
0.0113277	0.00126507	3.1212	3.12136	0	0	0	0
0.00575998	-0.00163335	1.19407	1.19446	0	0	0	0
-0.00226499	0.0032575	1.40235	1.40268	0	0	0	0
